VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	set_label	neglogP
FAM_small_GTPase	SET	202	-0.055847	-0.0057426	0.06428	0.80752	small GTPase	0.0928467126103893
FAM_pool3_transferable	SET	358	-0.01472	-0.0020066	0.048877	0.61835	Transferable three-family pool	0.208765634875633
FAM_protein_stabilization	SET	202	-0.010514	-0.0010812	0.061963	0.56737	protein stabilization	0.24613363149206
FAM_protein_folding	SET	171	-0.0058612	-0.00055499	0.063921	0.53653	protein folding	0.270405989503813
FAM_synapse_junction	SET	69	0.0082821	0.00049951	0.1188	0.47221	synapse junction	0.325864820097543
CAND17_frozen	SET	17	0.043075	0.0012913	0.20482	0.41672	17 frozen candidates	0.380155655575359
FAM_heat_response	SET	32	0.065062	0.0026749	0.14475	0.32655	heat response	0.486050311903224
FAM_axon_development	SET	101	0.075402	0.0054973	0.090063	0.20124	axon development	0.69628569134629
FAM_mitochondrial_energy	SET	26	0.145	0.0053745	0.15416	0.17346	mitochondrial energy	0.760800657945699
