population	set_id	pval	padj	log2err	ES	NES	size	leadingEdge	set_label	contrast	analysis_role	ranked_genes	n_samples	n_donors	duplicate_correlation	comparison_FDR	global_primary_FDR	direction_retained_fraction	model_test	primary_FDR_family	valid_LOO_iterations	uncertainty_interval
NEUNpos	protein_folding	0.00206239500554799	0.014436765038836	0.431707695803346	-0.336333025406182	-1.58080199951498	135	PTGES3;P3H1;PDIA6;AHSA1;HSPA9;PDIA3;DNAJA3;HSPBP1;RIC8A;HSP90AB1;TBCD;HSP90B1;TOR1A;HSPH1;PPIA;PDIA4;ATPAF2;COX19;ZPR1;HSPA4L;GRPEL1;RIC8B;TRAP1;PFDN5;DNAJC2;LYRM7;RIC3;DNAJA4;CCT3;CDC123;CANX;CCT6A;RANBP2;LTBP4;NUDCD2;ERP29;ATF6;NUDCD3;ANP32E;DNAJC7;HSP90AA1;PPIG;DNAJC5;PPIL3;GAK;BAG5;TTC1;PPIL1;NFYC;HSPA4;CDC37;CLU	Protein folding	FTD_vs_Ctrl_mean	primary_external_FTD	11081	27	9	0.216266399004745	0.014436765038836	0.014436765038836	1	donor-blocked limma population-specific ranking followed by FGSEA	global BH across frozen GRN-FTD programme axes	9	not estimated; Figure 3d displays NES points without error bars
NEUNpos	synapse_junction	0.0067001730190321	0.0234506055666124	0.407017918923954	0.411966282795789	1.64136717435404	56	SDK1;NRXN1;NRG3;PLXNA1;GRIA1;NLGN1;SDK2;ADGRL3;FLRT3;DSCAM;CDH2;NLGN4Y;PTEN;DRD1;GPM6A;ERBB4	Synapse / junction assembly	FTD_vs_Ctrl_mean	primary_external_FTD	11081	27	9	0.216266399004745	0.0234506055666124	0.0312674740888165	1	donor-blocked limma population-specific ranking followed by FGSEA	global BH across frozen GRN-FTD programme axes	9	not estimated; Figure 3d displays NES points without error bars
OLIG2pos	synapse_junction	0.00113314553415768	0.00793201873910374	0.45505986738723	0.457813685239278	1.79666714946723	52	NLGN1;CDH2;ADGRL3;OPHN1;NLGN4X;NRCAM;GRIA1;DSCAM;ZDHHC2;ERBB4;SDK1;RYK;NRG3;GPHN;NLGN3;NRXN1;DNER;SPOCK2;PCDHB9	Synapse / junction assembly	FTD_vs_Ctrl_mean	primary_external_FTD	10098	27	9	0.171585015775697	0.00793201873910374	0.014436765038836	1	donor-blocked limma population-specific ranking followed by FGSEA	global BH across frozen GRN-FTD programme axes	9	not estimated; Figure 3d displays NES points without error bars
